58,2020-08-13 21:28:53,,,1294023141212033024,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
59,2020-08-13 21:28:45,"Brooklyn, NY",,1294023110036004865,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
60,2020-08-13 21:28:43,"Ontario, Canada",,1294023101093744646,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
61,2020-08-13 21:28:37,,,1294023074787004416,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
62,2020-08-13 21:28:33,"Houston, Tx",,1294023056520892416,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
63,2020-08-13 21:28:30,,,1294023044147687432,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
64,2020-08-13 21:28:22,,,1294023011784249346,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
65,2020-08-13 21:28:16,"California, USA",,1294022986136031234,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
66,2020-08-13 21:28:13,,,1294022974358470656,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
67,2020-08-13 21:28:09,,,1294022957308641280,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
68,2020-08-13 21:27:58,,,1294022910038999047,@DavidJHarrisJr Asks the man ineligible to fly on American Airlines. 😂😂😂
69,2020-08-13 21:27:57,NW Oh,,1294022908231254017,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
70,2020-08-13 21:27:47,"San Antonio, TX",,1294022865235390465,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
71,2020-08-13 21:27:45,Georgia. All Georgia.,,1294022856741920775,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
72,2020-08-13 21:27:44,"Lake Worth, FL",,1294022851067092993,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
73,2020-08-13 21:27:40,"Palm Beach, FL",,1294022834872823808,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
74,2020-08-13 21:27:30,,,1294022794477555716,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
75,2020-08-13 21:27:25,,,1294022772587454464,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
76,2020-08-13 21:27:20,NorCal Humboldt,,1294022750051287040,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
77,2020-08-13 21:27:19,,,1294022748692332545,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
78,2020-08-13 21:27:18,,,1294022745576087553,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
79,2020-08-13 21:27:13,O,,1294022721123229705,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
80,2020-08-13 21:27:06,,,1294022693583499264,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
81,2020-08-13 21:27:06,,,1294022691507376134,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
82,2020-08-13 21:27:03,,,1294022682330030080,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
83,2020-08-13 21:26:55,"Mount Juliet, TN",,1294022647672602627,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
84,2020-08-13 21:26:44,,,1294022601690550272,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
85,2020-08-13 21:26:39,,,1294022578869239809,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
86,2020-08-13 21:26:39,Wilmington DE,,1294022578684792834,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
87,2020-08-13 21:26:25,,,1294022520190808064,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
88,2020-08-13 21:26:22,,,1294022507574505473,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
89,2020-08-13 21:26:11,"California, USA",,1294022461462208512,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
90,2020-08-13 21:26:09,"Greenfield, IN",,1294022453904252931,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
91,2020-08-13 21:26:08,,,1294022451362439169,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
92,2020-08-13 21:26:06,,,1294022443061981185,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
93,2020-08-13 21:26:06,,,1294022440830607364,"RT @Twixlen: This is delicious and this woman handled this SO MUCH more nicely than I would have. 

Me: “Accoding to our records you are ba…"
94,2020-08-13 21:26:05,"British Columbia, Canada",,1294022439312035842,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
95,2020-08-13 21:26:03,,,1294022429711503360,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
96,2020-08-13 21:25:59,,,1294022411583721474,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
97,2020-08-13 21:25:57,"Frisco, TX",,1294022402582749184,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
98,2020-08-13 21:25:48,MD,,1294022365316349952,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
99,2020-08-13 21:25:41,,,1294022338170814464,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
0,2020-08-13 23:33:38,Location: Dar al-Harb,,1294054538119385090,"RT @UKInfidel: #IslamExposed: American Airlines Saboteur Has Links to Islamic State: https://t.co/o1S0Rsc5g6

#USA🇺🇸

#America

#AmericanAi…"
1,2020-08-13 23:33:22,"Kentucky, USA",,1294054469890707461,"Listen To The Cocktail Nation Evening Program! Fri 9PM &amp; 11PM ET, Sat 6PM &amp; 8PM ET, Sun 8PM &amp; 10PM ET! Teac X-1000R… https://t.co/RrlWa28U3r"
2,2020-08-13 23:32:42,"Fort Lauderdale, FL",,1294054302298800131,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
3,2020-08-13 23:32:33,,,1294054264797630464,"@MarkSZaidEsq ""When American Airlines Flight 77 hit the Pentagon's exterior wall, Ring E, it created a hole approxi… https://t.co/qYMuXkSq8t"
4,2020-08-13 23:32:19,"Huntsville, AL",,1294054202939977730,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
5,2020-08-13 23:31:52,"Ukiah, CA",,1294054093011394565,We should consider purchasing American Airlines and turning it into a public transit agency. Might be the only way… https://t.co/hUf9TITxSn
6,2020-08-13 23:31:00,"South Bend, Indiana",,1294053873754288132,A woman was caught on camera becoming irate after she refused to wear a mask on her flight. Police said she got fur… https://t.co/mtZOA4g4yU
7,2020-08-13 23:30:31,,,1294053750106202112,"One month after denying a motion to certify a 20,000-member class, U.​S. District Judge John McBryde dismissed the… https://t.co/3SRlf65zgt"
8,2020-08-13 23:30:29,,,1294053743332384770,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
9,2020-08-13 23:30:23,"Dallas, TX",,1294053720037249025,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
10,2020-08-13 23:30:13,"Baton Rouge, LA",,1294053678169690113,American Airlines is set to eliminate flights to more than two dozen small and medium cities as federal coronavirus… https://t.co/xkt3aFsGTL
11,2020-08-13 23:30:12,england,,1294053671165190145,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
12,2020-08-13 23:30:07,,,1294053651112026112,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
13,2020-08-13 23:29:58,Detroit Metro,,1294053612574912512,RT @mistergeezy: HOLLERING! Black Trump Supporter David J Harris Jr discovers that he BANNED from American Airlines. https://t.co/CRo3l3qsR6
14,2020-08-13 23:29:52,"New York, USA",,1294053589619531777,"This is the emptiest plane I’ve ever been on and gotta say after last flying with American Airlines, Delta are so so much better"
15,2020-08-13 23:29:22,,,1294053462242504704,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
16,2020-08-13 23:29:19,1/4 | she/her | 22,,1294053449630441478,i can’t get over that i should be on my way to american airlines center to see harry right now i’m so fucking sad
17,2020-08-13 23:29:15,,,1294053434786754567,RT @mistergeezy: HOLLERING! Black Trump Supporter David J Harris Jr discovers that he BANNED from American Airlines. https://t.co/CRo3l3qsR6
18,2020-08-13 23:28:44,"Raleigh, NC",,1294053303563759621,"Actually there are photos of mangled pieces of wreckage that unmistakably show the American Airlines livery, not to… https://t.co/NeIFHfRH8B"
19,2020-08-13 23:28:43,"bala cynwyd, pa ",,1294053297725243392,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
20,2020-08-13 23:28:34,Mill Valley,,1294053262493016064,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
21,2020-08-13 23:27:17,,,1294052937111658497,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
22,2020-08-13 23:27:02,"Sometimes Here, Always There.",,1294052874209632259,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
23,2020-08-13 23:26:53,New Mexico,,1294052836355891201,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
24,2020-08-13 23:26:45,"Enfield, London",,1294052805850861573,@chubiei @Bopzaddy American Airlines
25,2020-08-13 23:26:42,"California, MD",,1294052793360289792,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
26,2020-08-13 23:26:17,"Sacramento, CA",,1294052687848169472,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
27,2020-08-13 23:26:06,,,1294052642629586944,HOLLERING! Black Trump Supporter David J Harris Jr discovers that he BANNED from American Airlines. https://t.co/CRo3l3qsR6
28,2020-08-13 23:26:03,"Louisville, KY",,1294052626133286914,@DavidJHarrisJr Yet you cannot fly on American Airlines to promote it. Wear a mask!
29,2020-08-13 23:26:01,,,1294052618306756608,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
30,2020-08-13 23:25:20,"Baltimore, MD",,1294052447552450562,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
31,2020-08-13 23:25:13,"Decatur, GA",,1294052416460120076,"RT @RepScottHolcomb: Here's the Republican that @GaRepublicans are sending to Congress. 

""so called plane that crashed into the Pentagon""…"
32,2020-08-13 23:24:44,"Manhattan, NY",,1294052297669050370,"RT @jaketapper: 2/ There is of course plenty of evidence of American Airlines Flight 77, with 58 passengers and a crew of 6, crashing into…"
33,2020-08-13 23:23:53,"Washington, USA",,1294052081238564864,He was really yucking it up during this video where he was saying he had a medical condition so could not wear a ma… https://t.co/BtyhGjkyY4
