46,2020-08-13 18:46:02,,,1293982160358182919,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/KhhERwzOKB"
47,2020-08-13 18:45:46,,,1293982091630317569,@DigitalWealth4 @AAL________ 😂😂 facts I’m about to start one
48,2020-08-13 18:45:19,,,1293981977075474432,Aal THE FAM EN MTV
49,2020-08-13 18:44:45,New York City,,1293981836503285760,"Apologies for lack of posts. Have been a little under the weather and it's not even raining. :)

Will Update sheet… https://t.co/RqadJZbNov"
50,2020-08-13 18:43:20,United States,,1293981480285360130,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/waJXnpiwFQ

$SPY $QQQ $BA… https://t.co/1K3YLfAHTP"
51,2020-08-13 18:42:36,"Germantown, Tennessee",,1293981293986951168,Large caps of Thurs. trade - $TSLA $AAPL $AMZN $AMD $FB $BA $MSFT $NVDA $CSCO $AAL $GOOG $MU $PYPL $BABA $NVAX… https://t.co/2m4JWzCh37
52,2020-08-13 18:41:36,,,1293981045159862275,RT @jayhs1k: “can u stop bouncing ur Ieg” no bro i have anxiety
53,2020-08-13 18:40:00,,,1293980640262516736,"Biggest trading community (79k+ members) &amp; 20 days free trial available… https://t.co/UJyQbHXT8v

$SPY $QQQ $BA… https://t.co/OrHpDYGUbI"
54,2020-08-13 18:40:00,,,1293980639985717248,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $avgr $htgm $novn $dkng $msft $snss $nio $uavs $igc $nkla $ntec $wkhs… https://t.co/m0bgMg8Pzi
55,2020-08-13 18:38:40,ALWAYS DO YOUR OWN DUE DILIGENCE and READ OUR DISCLAIMERS,,1293980306328809472,FCEL up yet another 5% after our trade alert at $2.42. A key pending milestone should continue to impact discounted… https://t.co/aUcwDsR8P0
56,2020-08-13 18:38:01,ALWAYS DO YOUR OWN DUE DILIGENCE and READ OUR DISCLAIMERS,,1293980142239277056,FCEL up another 5% after our trade alert at $2.42. A key pending milestone should continue to impact discounted gre… https://t.co/m0IdVw4JIx
57,2020-08-13 18:37:55,,,1293980114829508608,"US TSA Passenger Numbers (2020-08-12):
- #Coronavirus has continued to temper demand in airline travel in the month… https://t.co/R2elGYewKw"
58,2020-08-13 18:37:30,,,1293980010274009088,"RT @stockpickmover: $NAFS 40% BUY
Overall Average Signal calculated from all 13 indicators. Signal Strength is a long-term measurement

$NV…"
59,2020-08-13 18:37:18,,,1293979961380896768,"$NAFS 40% BUY
Overall Average Signal calculated from all 13 indicators. Signal Strength is a long-term measurement… https://t.co/QelWNUPaDL"
60,2020-08-13 18:33:24,"New York, USA",,1293978979779698689,"RT @RadioSilentplay: $CHAP .41 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
61,2020-08-13 18:31:20,,,1293978459732140037,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/AE0XyMmM0T"
62,2020-08-13 18:25:54,London,,1293977091558510592,"@AAL________ Yes!

Not everyone can grasp this"
63,2020-08-13 18:25:41,United States,,1293977037778980864,"$IDEX $GOOG $AAPL $Z  $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB
$TSLA $AYRO… https://t.co/x1Ni6kIyoC"
64,2020-08-13 18:24:49,United States,,1293976819771662336,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/Ez82hd6P6r"
65,2020-08-13 18:24:22,👇 MONEY MAKING GUIDES ,,1293976708630999040,"@iamhasscr The day you quit trying you become a loser.

Failures are the stepping stones to SUCCESS."
66,2020-08-13 18:24:13,,,1293976669309591552,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/pE42OLBQ8T"
67,2020-08-13 18:20:21,,,1293975696079978497,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
68,2020-08-13 18:19:36,👇 MONEY MAKING GUIDES ,,1293975505973071872,@DesignWithElias Lack of execution of that knowledge also makes you poor.
69,2020-08-13 18:18:00,,,1293975102791602176,"RT @RadioSilentplay: $CHAP .41 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
70,2020-08-13 18:17:34,👇 MONEY MAKING GUIDES ,,1293974997250146305,"RT @AAL________: If you spend too much time thinking about a thing, you'll never get it done

-Bruce Lee"
71,2020-08-13 18:17:32,Karachi,,1293974986009579520,"Don't forget missing persons 

Shaheed bhi hum aseer bhi hum 😢

#recovershiamissingpersons"
72,2020-08-13 18:17:19,👇 MONEY MAKING GUIDES ,,1293974934251683841,"@raulgirardi94 Doers win

Dreamers complain"
73,2020-08-13 18:17:14,India,,1293974911161995264,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
74,2020-08-13 18:15:56,"Eskişehir, Türkiye",,1293974585960996865,@raulgirardi94 @AAL________ those who dream first and then do.  like all scientists.
75,2020-08-13 18:14:43,україна/lebanon,,1293974276283015174,@lucifersoftie i just found it as an ad aal anghamibdjdjjssk
76,2020-08-13 18:14:16,New York,,1293974164672516098,"Lastly, here is the individual breakdown, looking at top airliners: 

$ALK $ALGT $AAL $DAL $JBLU $LUV $SAVE $UAL https://t.co/O4IlaWHqq4"
77,2020-08-13 18:14:16,New York,,1293974163682660353,"The decline in commercial flights as a result of #COVID19 is well documented, here are the numbers for 7/27-8/03 (i… https://t.co/Y0TqUASkNM"
78,2020-08-13 18:13:56,,,1293974080341909505,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/n7sdOMyRAM"
79,2020-08-13 18:12:30,,,1293973721099558913,"@traderstewie Hi Stewie

$BNGO $0.75 
BUY Few as a SUPPORT

😡BASTARDS SHORTING AMERICAN DREAM PRIDE🇺🇸 that's Saving… https://t.co/8qBJxQaqs8"
80,2020-08-13 18:10:11,United States,,1293973138103865344,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/f48z28SKgj"
81,2020-08-13 18:06:21,👇 MONEY MAKING GUIDES ,,1293972174198329345,"RT @AAL________: It's ok to loose people

But it's not ok to loose yourself."
82,2020-08-13 18:05:26,"Dallas, TX",,1293971942714871808,An @AmericanAir @BoeingAirplanes 777-223/ER [#N777AN] landing on 18R at Dallas/Fort Worth International Airport (… https://t.co/YiOrDQMMhA
83,2020-08-13 18:05:04,,,1293971850293387268,"RT @Olivia21403620: Everyone, Come join an amazing group of traders https://t.co/Bu8ansPFZz

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG $IN…"
84,2020-08-13 18:04:43,,,1293971762661789696,"RT @EStocksc: If you really want to make a huge profit on stock trading then check out https://t.co/cB9ml2RJ51

$SPY $QQQ $AMZN $NVDA $BA $…"
85,2020-08-13 18:03:29,,,1293971450349735937,"RT @JEpsilson: Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap…"
86,2020-08-13 18:03:19,,,1293971411552415744,RT @EStocksc: $SRNE $HTBX $SNDL $SQQQ $AAL $AMD $BIOC $FAT $KTOV $AAPL $MU $PLUG $UAL $NTEC $GNUS $QQQ $TSLA $LYFT $HX $SDC $NKLA $GLUU $MR…
87,2020-08-13 18:02:48,,,1293971279670804485,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/7tG9ImN0aG"
88,2020-08-13 18:01:50,"Ohio, USA",,1293971037948768256,$SRNE $HTBX $SNDL $SQQQ $AAL $AMD $BIOC $FAT $KTOV $AAPL $MU $PLUG $UAL $NTEC $GNUS $QQQ $TSLA $LYFT $HX $SDC $NKLA… https://t.co/hdrAAs8Ye9
89,2020-08-13 18:01:07,,,1293970855895207936,"RT @TDANetwork: American Airlines is reportedly set to scale back service to smaller cities around the U.S. 🛬

#TheWatchList 👉 @NPR Here an…"
90,2020-08-13 18:00:01,,,1293970578617978880,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $avgr $htgm $novn $amd $msft $snss $nio $uavs $igc $nkla $ntec  $wkhs… https://t.co/kZAVVjP07M
91,2020-08-13 17:58:42,"Ohio, USA",,1293970246127120385,"If you really want to make a huge profit on stock trading then check out https://t.co/cB9ml2RJ51

$SPY $QQQ $AMZN… https://t.co/YnDoO7ickB"
92,2020-08-13 17:58:05,UK,,1293970094377205761,"Everyone, Come join an amazing group of traders https://t.co/Bu8ansPFZz

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG… https://t.co/G6kdXK2Dpt"
93,2020-08-13 17:58:01,"Chicago, IL",,1293970074831851520,"American Airlines is reportedly set to scale back service to smaller cities around the U.S. 🛬

#TheWatchList 👉 @NPR… https://t.co/76mHRnmZgW"
94,2020-08-13 17:53:28,"Bhubaneshwar, India",,1293968930298458113,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
95,2020-08-13 17:53:13,lusaka,,1293968868172496901,Veterinary Officer who captured a stray Lion Promoted after news got to President Lungu https://t.co/jQQtck8Gmx via… https://t.co/rCAAPKfmZX
96,2020-08-13 17:51:51,"Maryland, USA",,1293968525380538368,@AAL________ Absolutely. Take care of yourself always.
97,2020-08-13 17:50:08,,,1293968093165826055,"RT @alerts_green: Jim Cramer $GOLD, CNBC
https://t.co/waJXnpA7xo

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $a…"
98,2020-08-13 17:49:58,,,1293968050069426176,"RT @XTRADES7: Everyone, Come join an amazing group of traders https://t.co/5c0CXvnVLl

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG $INO $FSR…"
99,2020-08-13 17:49:44,United States,,1293967990136872960,"Helped me get my account green all time. Thanks https://t.co/8v7DSWXjGu
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL… https://t.co/EA6pJ6aujk"
0,2020-08-13 21:33:43,,,1294024357690380289,RT @TeresaTrades: Largest CALL OI decreases $BAC $NIO $ENB $LPX $PINS $DUK $WMT $CAR $RTX $AEO $CRBP $QRTEA $TEVA $SNAP $AAPL $CSIQ $KR $AA…
1,2020-08-13 21:32:24,"Alaska, USA",,1294024028043145217,Largest CALL OI decreases $BAC $NIO $ENB $LPX $PINS $DUK $WMT $CAR $RTX $AEO $CRBP $QRTEA $TEVA $SNAP $AAPL $CSIQ… https://t.co/YuRHSxvD3s
2,2020-08-13 21:29:30,,,1294023297580097537,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/COIGWqGAwM"
3,2020-08-13 21:28:18,"New Braunfels, TX",,1294022995623792643,@AAL________ 53 goin on 20..lol..n LIFE hasn’t ever felt sooo fukin SPECFUKINTACULAR..lol..get a grip..buckle up n… https://t.co/rKrkbzVUY1
4,2020-08-13 21:27:37,United States,,1294022821602041868,"RT @robintrack: Top decreases in # users holding for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $MRNA: -3011
2. $…"
5,2020-08-13 21:27:09,,,1294022706153680898,"RT @NCTsmtown: Show me your #금손문선생_탤글탤글파스타
#금손문선생의_리얼피드백

➫ 20.08.13 ~ 20.08.17

#금손문선생 #금손문선생의_최고의요리비결
#NCT127 #MasterMOONChef #TAEIL http…"
6,2020-08-13 21:26:58,,,1294022658904821761,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/eTB2YDg4Be… https://t.co/5W16O6pss6"
7,2020-08-13 21:26:57,,,1294022653687132160,Our analyst alerted this close to the bottom before gapping up for profit the next day. https://t.co/eTB2YDg4Be… https://t.co/xnJSr8a7t4
8,2020-08-13 21:26:51,,,1294022628525502465,"RT @billboardcharts: .@BTS_twt's top-charting albums on the #Billboard200:

#1, Love Yourself: Tear
#1, Love Yourself: Answer
#1, Map of th…"
9,2020-08-13 21:24:00,New York,,1294021911937028096,"$AAPL $SRNE $ABUS $BOXL $BMRA $NIO $SLV $ABIO $IJH $SPY $IJR $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK $HDV $BA $VXRT
T… https://t.co/14zEMxUfmh"
10,2020-08-13 21:23:42,United States,,1294021837857288193,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/mxUY0YtdTm"
11,2020-08-13 21:22:12,United States,,1294021461854703616,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/kVpdIE7Rmn… https://t.co/iRZEwusWve"
12,2020-08-13 21:21:03,"Hawaii, USA",,1294021172523237376,"To Boys and Girls 
Please help me pump and dump $JMIA. We are in this together. 😂🤣😅😄😀😁😆😃👍👍🤘🤘🤞🤞
Thank you
$TSLA… https://t.co/nO3bIi1I6S"
13,2020-08-13 21:20:00,New york,,1294020905211817984,"I made over70k  in the last7 months. Why not you?
Click: https://t.co/DPeCkNct3C

$SBUX $PRVB $GLD $DAL $JDST $OSTK… https://t.co/62TNecqucZ"
14,2020-08-13 21:17:02,United States,,1294020159657644033,RT @mixedlinguist: @jemel__ I use the label AAL &amp; not AAVE to be inclusive of the ways that African Americans speak...so it's a cover term…
15,2020-08-13 21:16:57,United States,,1294020139613118467,"RT @mixedlinguist: @jemel__ Hi! Ok, so you're right that ""slang"" only refers to words, and not entire grammatical systems. But slang terms…"
16,2020-08-13 21:13:25,,,1294019247774011394,"RT @robintrack: Top decreases in # users holding for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $MRNA: -3011
2. $…"
17,2020-08-13 21:12:19,"Washington, DC",,1294018971579101186,@jemel__ I use the label AAL &amp; not AAVE to be inclusive of the ways that African Americans speak...so it's a cover… https://t.co/64ekoFlzIq
18,2020-08-13 21:11:11,Quarantine,,1294018686005776385,F$%&amp; UAE. #Pakistan MUST NEVER recognize Israel. An illegitimate state and a b'stard child of Britain and Aal-e-Sau… https://t.co/pArtHT6wNQ
19,2020-08-13 21:10:11,"Washington, DC",,1294018437442867206,"@jemel__ Hi! Ok, so you're right that ""slang"" only refers to words, and not entire grammatical systems. But slang t… https://t.co/VurDXM2Ydl"
20,2020-08-13 21:08:54,,,1294018111713157120,Our analyst alerted this close to the bottom before gapping up for profit the next day. https://t.co/eTB2YDg4Be… https://t.co/F8JFVB50dJ
21,2020-08-13 21:08:50,New york,,1294018096617775104,"Started with $15k, down to $3, back up to $49k.
Free check out now: https://t.co/DPeCkNct3C

$MRNA $TSLA $IGC $EYEG… https://t.co/PD48WbRo0S"
22,2020-08-13 21:07:45,"Lower East Side, New York",,1294017822801244161,"RT @robintrack: Top decreases in # users holding for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $MRNA: -3011
2. $…"
23,2020-08-13 21:06:44,United States,,1294017569448288256,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/kVpdIE7Rmn… https://t.co/64g9AoPZrP"
24,2020-08-13 21:06:29, IN DEINER MUTTER,,1294017504600358912,"RT @FallGuysGame: pls rt and follow

I made a tweet about how we hit 600k followers but we actually only have 595k and its really embarrass…"
25,2020-08-13 21:04:31,,,1294017011572498432,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/tLv8XDub2r"
26,2020-08-13 21:04:19,in big foreheads rent free ❤️,,1294016959135264768,i literally have to force myself to cry sometimes n rn im literally so sad out of nowhere wtf aal relax
27,2020-08-13 21:04:06,,,1294016905469218828,LAST CALL to get your AAL tickets before prices increase! Early bird tickets are 75% off and will never be this che… https://t.co/p7nBsYjZVz
28,2020-08-13 21:03:40,,,1294016795192549379,"Top decreases in # users holding for stocks held by Robinhood traders today:

https://t.co/sTewoszzz9

1. $MRNA: -3… https://t.co/HxI3UZSTHM"
29,2020-08-13 21:02:17,"Texas, USA",,1294016447044296705,"$nio i could always be wrong, but does this look like a healthy move? Chinese company with this many gaps + a Lower… https://t.co/ylm2WdtTTx"
30,2020-08-13 21:02:03,,,1294016387392909313,"@AAL________ Always!

Your growth when not in your comfort zone is unbelievable"
31,2020-08-13 21:01:28,"Columbus, OH",,1294016240474873861,Lost a couple niggas this year I’m mentally damaged till you lose what you love you niggas won’t understand it
32,2020-08-13 21:01:03,,,1294016137542303745,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/eTB2YDg4Be… https://t.co/HlTq7DYeTX"
33,2020-08-13 21:00:11,United States,,1294015918830321664,"Our analyst alerted this close to the bottom before gapping up for profit the next day.
https://t.co/kVpdIE7Rmn… https://t.co/RfcJC7Ix4Y"
34,2020-08-13 21:00:09,"Columbus, OH",,1294015912937426945,I’m from the city where we pop our pains away
35,2020-08-13 21:00:00,United States,,1294015872022061056,"$IDEX $GOOG $AAPL $Z  $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB
$TSLA $AYRO… https://t.co/7b9qjs6TuY"
36,2020-08-13 20:59:45,,,1294015812211286019,"Jim Cramer $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/Oj7nxMQ4iY"
37,2020-08-13 20:59:22,,,1294015715125731331,"Mr Wonderful $GLD, CNBC

$gdx $gold $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug… https://t.co/GDvjDvCd9R"
38,2020-08-13 20:59:00,,,1294015623370911744,"Join the most profitable trading group https://t.co/U2NYW9ME8v

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX… https://t.co/Gu5PIAAhu2"
39,2020-08-13 20:57:02,Bobbin Mill 05401,,1294015124957810688,"My two ticker symbols that I own are the same price today. 😯
$NIO $AAL https://t.co/D9ueMYFeh1"
40,2020-08-13 20:53:23,,,1294014209307455488,"Join the most profitable trading group https://t.co/CmCIV7vIef

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX… https://t.co/NNYEGUDSAL"
41,2020-08-13 20:51:42,"Columbus, OH",,1294013785594896384,God willing me and mine we never starve again
42,2020-08-13 20:48:20,United States,,1294012935598010368,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/Bm4LT9jxoG"
43,2020-08-13 20:47:37,,,1294012755511566338,@EddyAbouAssi Tell him u need to get paid to see the pictures w fawwetlna $ aal balad
44,2020-08-13 20:45:03,"Nevada, USA",,1294012112591822850,( https://t.co/jpLRO5VHVA ) #WeBull Stock trading Zero Commisions ✅ Two Free Stocks After Signup ✅ Trade From 4:00-… https://t.co/3NngsRjbt3
45,2020-08-13 20:41:55,Gallifrey/London ,,1294011321172844550,aal izz well
46,2020-08-13 20:37:50,,,1294010296496017408,"@TraderNickyBAT @Tony_BATtista have you seen where AAL bonds are trading? 

i also think it's a lot easier for airl… https://t.co/sIpMtXi2Lt"
47,2020-08-13 20:33:49,Toronto,,1294009283835813890,"RT @tradertvshawn: Getting ready for a big day here @traderTVLIVE with a special appearance by Valeriia! 

$nio $jpm $uber $aal $ba $ccl $s…"
48,2020-08-13 20:30:48,"Chicago, IL",,1294008525438558209,"@FREAK0NAUT @Tony_BATtista idk, frankly who cares anymore money printer go brrrrr and rates are zero. $AAL has like… https://t.co/P2icbOp3BY"
49,2020-08-13 20:30:38,por el pico la yuta 🇨🇱,,1294008482530828291,PEOPLE THNIK IM INSANE BECAUSE I AN FROWING AAL THE TIME
50,2020-08-13 20:28:38,,,1294007977863766017,@AAL________ Its also okay to find yourself after loosing people.
51,2020-08-13 20:25:53,she/her 16,,1294007287934259201,@nevermindnourr i told my dad he told me hol most probably bi beirut only bas ta yla2to zo3ran l a7zeb w medre sho… https://t.co/KdmK09qZ5l
52,2020-08-13 20:24:51,,,1294007026146836487,"RT @FinTechZoom: New article: ""American Airlines drifts higher after tipping plan to cut service to as many as 30 cities (NASDAQ:AAL)"" has…"
53,2020-08-13 20:24:45,"London, England",,1294007003443077127,"New article: ""American Airlines drifts higher after tipping plan to cut service to as many as 30 cities (NASDAQ:AAL… https://t.co/lmPLCb1w6r"
54,2020-08-13 20:23:45,Karachi,,1294006751197564928,@SyedAounMehdi Five star ?
55,2020-08-13 20:23:39,"لاہور, پاکستان",,1294006725151002627,"Happy Independence Day to all Pakistanis 
May Allah Keep our country safe &amp; prosperous always
Here's the… https://t.co/vNW9tr7FtL"
56,2020-08-13 20:23:05,,,1294006584012660738,$RMBL Any comments in earnings call 830 am can create panic Short Squeeze on 1.8M float  $PENN $MGM $PLUG $TSLA… https://t.co/zN4EYIhlMM
57,2020-08-13 20:23:00,,,1294006560595697664,"The #1 ChatROOM
Join for FREE
https://t.co/rpKazSlmx1
winning results came in !!
💸💵
$SPY $ES $ADBE $AMZN $MSFT $AAL… https://t.co/DX5LQfxqD4"
58,2020-08-13 20:22:31,Chicago,,1294006442366767112,"#HotOptions Report For End Of Day August 13, 2020 – $AAPL, $TSLA, $CSCO, $BAC, $AMD, $MSFT, $FB, $MU, $SPCE, $BA,… https://t.co/3ZtUtApod2"
59,2020-08-13 20:21:12,Karachi,,1294006108927950849,Quaid ❣️😍 https://t.co/RQWU6WVYMb
60,2020-08-13 20:20:37,,,1294005963662426130,"RT @AyvidTraders: $EYEG $JMIA $AAPL $SRNE $BOXL $BMRA $NIO $SLV  $SPY $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK
Was able to close it for a 100%…"
61,2020-08-13 20:20:00,,,1294005805994385409,"$EYEG $JMIA $AAPL $SRNE $BOXL $BMRA $NIO $SLV  $SPY $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK
Was able to close it for… https://t.co/rEL4KQpiMa"
62,2020-08-13 20:19:03,,,1294005567309197315,"RT @Wonda83950516: STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA $DVAX…"
63,2020-08-13 20:18:34,United States,,1294005445686829056,"STOCK, OPTIONS updates, alerts Free chatroom...
https://t.co/kVpdIE7Rmn
Don't forget to take a trial!

$SPY $BABA… https://t.co/U4BrCAmOKV"
64,2020-08-13 20:16:44,tere ghar pe,,1294004985387053056,@_Headyy Nobody aal and @AaryYT
65,2020-08-13 20:15:11,"Warsaw, Poland",,1294004593202954253,@pulte Can’t open CashApp account. PayPal maybe ? Apple and AAL stocks are waiting for me✌🏻
66,2020-08-13 20:12:25,"Ottawa, Ontario",,1294003898928308233,"RT @SalafiBrisbane: And to Allah belongs all that is in the heavens and all that is in the earth. He forgives whom He wills, and punishes w…"
67,2020-08-13 20:12:00,"New York, NY",,1294003792531382272,American Airlines prepares to drop some service to smaller cities as expiration of federal aid nears! Airlines requ… https://t.co/eY4KUjmuuw
68,2020-08-13 20:11:00,,,1294003542429138953,"RT @tradertvshawn: Getting ready for a big day here @traderTVLIVE with a special appearance by Valeriia! 

$nio $jpm $uber $aal $ba $ccl $s…"
69,2020-08-13 20:10:47,,,1294003486678491136,holding my $AAL calls. if we can see a reversal off support and airlines take a turn this one will go with it
70,2020-08-13 20:10:41,"Kano, Nigeria",,1294003460321562624,"RT @Ommar_ElAbdool: If you have a brother that supports you at all cost then be forever grateful....
May Allah make our siblings the coolne…"
71,2020-08-13 20:10:24,United Kingdom,,1294003392541491213,"RT @SalafiBrisbane: And to Allah belongs all that is in the heavens and all that is in the earth. He forgives whom He wills, and punishes w…"
72,2020-08-13 20:10:09,United States,,1294003330004312065,"$IDEX $GOOG $AAPL $Z  $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT $QQQ $BB
$TSLA $AYRO… https://t.co/Yd7nz9BuKa"
73,2020-08-13 20:10:00,New York,,1294003289206321152,"$AAPL $SRNE $ABUS $BOXL $BMRA $NIO $SLV $ABIO $IJH $SPY $IJR $GLD $PLUG $AAL $QQQ $AMD $MSFT $OSTK $HDV $BA $VXRT
T… https://t.co/ZMOJ1sPtxF"
74,2020-08-13 20:09:14,,,1294003097451208705,"Thanks for the alert &amp; updates
https://t.co/rpKazSlmx1
Stocks, Options, Forex

📌💪
$FB $LOVE $WORK $AAL $AMD $MNTA… https://t.co/5NlERMl9kX"
75,2020-08-13 20:08:48,"Kano, Nigeria",,1294002987346665479,@arbdul_ Sona of cause even brad bellick cried there
76,2020-08-13 20:08:43,,,1294002968400887818,@saraaziz_aal @Reuters Google is your friend
77,2020-08-13 20:05:44,"Houston, TX",,1294002216588763138,RT @albert127946: she is very clean i bet https://t.co/7fx4Hx0OBh
78,2020-08-13 20:05:31,"Houston, TX",,1294002161571987459,"RT @cIutchs: Girls: “Idk how I keep getting random bruises on my body”

Also girls: https://t.co/EsYYZSABf3"
79,2020-08-13 20:04:59,"Houston, TX",,1294002027530420225,RT @zoyaarazaa: How can people watch vids like this and STILL NOT BELIEVE there is life elsewhere??  https://t.co/hdyw1TCcCU
80,2020-08-13 20:04:00,"Houston, TX",,1294001781622611974,RT @Whereisblockaye: When the police sirens sound a lil too real in the trap music https://t.co/mncRqPtOlO
81,2020-08-13 20:01:21,,,1294001114812121104,"Sorry, I couldn't post this when I was live, but be sure to check out the replay.  It was a good video.… https://t.co/Sm7rvI6ETe"
82,2020-08-13 19:59:41,,,1294000694823981057,"RT @diamondoptions: Here’s a recap of our Trades this past week. (Public &amp; Private Trades) 
W/L Ratio: 87.5% 
$FSLY (+267%) 
$AAL (+182%)
$…"
83,2020-08-13 19:58:51,Free Newsletter💻🔽,,1294000483351371776,@chiirockz @AAL________ 😊 Thank you.
84,2020-08-13 19:57:57,"London, England",,1294000256175288320,@AlmostVested @AAL________ WHAAAT??? Don’t look a day over 21 🙃
85,2020-08-13 19:57:37,United States,,1294000174487019522,"Here’s a recap of our Trades this past week. (Public &amp; Private Trades) 
W/L Ratio: 87.5% 
$FSLY (+267%) 
$AAL (+182… https://t.co/0lO6AOFlPW"
